ts,proto,service,duration,orig_bytes,resp_bytes,conn_state,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,binary_label,capture_name
1526229822.024633,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1532101690.004702,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532105378.960263,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526042055.014037,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1536227090.03688,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532106048.425093,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532101462.131128,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532101361.536227,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526217290.012655,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1536227383.327699,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540483717.755425,udp,-,0.272087,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1536228179.80888,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537538701.101203,tcp,ssl,1.199366,1101,62112,SF,59,3505,56,64465,BENIGN,honeypot_5
1537538000.454297,udp,dns,0.012174,46,62,SF,1,74,1,90,BENIGN,honeypot_5
1537538512.104506,udp,dns,7.004332,804,0,S0,4,996,0,0,BENIGN,honeypot_5
1536228188.123876,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537535607.95733,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1538559767.558226,udp,dns,0.000750,45,45,SF,1,73,1,73,MALICIOUS,malware_20
1526060324.043152,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1532106886.403728,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537532605.849632,udp,dns,0.012423,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1525965962.018728,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1532104384.07157,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537539514.925792,tcp,http,300.123515,292,775,SF,8,632,6,1027,BENIGN,honeypot_5
1526102594.012702,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1532105800.996143,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227626.122063,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526145587.041505,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537529916.267469,udp,dns,0.016538,64,128,SF,1,92,1,156,BENIGN,honeypot_5
1537523549.357457,tcp,http,0.356214,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1525969319.010125,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537533206.285816,tcp,http,300.125669,292,775,SF,8,632,6,1027,BENIGN,honeypot_5
1536227380.114808,tcp,-,0.00023,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526788615.663508,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_3
1532101503.69218,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532101865.639811,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540504925.00233,udp,dns,0.003750,37,442,SF,1,65,1,470,BENIGN,honeypot_4
1537530077.261564,udp,dhcp,58.665859,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1525982243.042609,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537528658.885097,tcp,-,0.241885,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1537536818.669447,udp,dns,0.010202,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1532105595.141013,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537526565.791923,tcp,http,0.237609,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1532102622.122154,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526105234.007415,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1536227566.442691,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537523555.80443,tcp,ssl,69.633449,6965,5131,RSTR,24,7981,21,6496,BENIGN,honeypot_5
1537524451.46564,icmp,-,0.035211,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1537538624.687233,udp,dns,0.010353,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1537529904.189785,tcp,-,0.032080,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1537533516.724656,udp,dns,0.012176,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1526128333.04292,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537523647.208848,tcp,ssl,0.674159,1289,6224,SF,13,1829,13,6752,BENIGN,honeypot_5
1536228223.564902,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537526856.372405,udp,dns,0.010755,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1526228268.010052,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1540544525.092547,tcp,http,0.121679,1846,791,SF,6,2098,6,1035,BENIGN,honeypot_4
1540487125.974934,udp,-,0.109928,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537542351.482871,udp,dns,-,-,-,S0,1,103,0,0,BENIGN,honeypot_5
1537539825.346933,udp,dns,0.011652,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1537527517.244246,udp,dhcp,59.919783,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1540483325.094727,udp,dns,0.000750,37,132,SF,1,65,1,160,BENIGN,honeypot_4
1532105607.61515,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526171329.004086,tcp,-,2.998803,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1526107673.01426,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1532101410.284934,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537531105.442219,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1525908133.023021,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1526145809.041544,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1525894207.038345,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537537413.682928,tcp,-,0.038644,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1526110576.012127,tcp,-,2.998532,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1526026131.998669,tcp,-,2.998812,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1532103952.642718,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537529904.248536,tcp,http,0.230564,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1537522899.498805,udp,dhcp,60.555587,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1526135135.013906,tcp,-,2.998808,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1532105023.469145,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540538434.100517,udp,-,0.114183,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1532105073.33897,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537539225.023206,tcp,http,0.242444,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1532103551.378223,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537529904.131859,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1537535007.635921,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1525938023.042604,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537525353.738987,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1537536508.13834,tcp,-,0.021520,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1537535307.470712,tcp,-,0.029309,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1536227817.298817,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537538699.764093,udp,dns,0.009634,32,48,SF,1,60,1,76,BENIGN,honeypot_5
1532101905.125298,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526144531.012268,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1525978158.011329,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1526103741.022347,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537527773.708936,udp,dhcp,58.826916,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537523861.410214,tcp,http,0.297082,157,371,SF,5,377,4,539,BENIGN,honeypot_5
1526248928.02014,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1532103224.984285,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532107056.879358,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537532631.240979,udp,dhcp,59.527556,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537531105.003369,icmp,-,0.036349,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1532105554.598878,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227638.981212,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532104412.151831,tcp,-,0.495208,0,0,REJ,1,40,1,40,MALICIOUS,malware_7
1537538504.429525,udp,dhcp,58.463227,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1526115792.004668,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537537487.148928,udp,dhcp,57.525134,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537530214.837313,udp,dns,0.017781,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1532103248.92139,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532105636.7303,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536228556.692083,tcp,-,6e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532102251.142551,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540509438.819134,udp,dns,0.051709,34,281,SF,1,62,1,309,BENIGN,honeypot_4
1526185335.019741,tcp,-,2.998548,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1536227294.310184,tcp,-,6e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537531481.141606,udp,dhcp,61.801175,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1536227134.63401,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228316.589323,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540495037.065967,tcp,-,0.003248,0,0,SF,4,172,2,92,BENIGN,honeypot_4
1537538644.960306,udp,dns,-,-,-,S0,1,465,0,0,BENIGN,honeypot_5
1540512550.333642,udp,-,0.109684,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537537359.433294,udp,dhcp,58.959937,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1526179568.024609,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1536227068.788838,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537529005.650523,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1532106496.585598,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537536518.468181,udp,dns,0.009818,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1537542311.390073,udp,dns,4.014273,225,0,S0,3,369,0,0,BENIGN,honeypot_5
1526210537.053179,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1525922480.009851,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1526859670.968467,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_3
1526262051.026628,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537530900.383571,udp,dns,0.011330,46,62,SF,1,74,1,90,BENIGN,honeypot_5
1526024932.009553,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1536227585.586236,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537532376.347432,udp,dhcp,59.133941,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537524462.78371,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1537525664.233099,tcp,http,0.240237,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1540474595.043308,udp,-,0.116179,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1526089714.012814,tcp,-,2.998526,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1536227476.165324,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526837505.515769,tcp,-,2.990732,0,0,S0,3,180,0,0,MALICIOUS,malware_3
1526773244.161286,tcp,-,2.996702,0,0,S0,3,180,0,0,MALICIOUS,malware_3
1540512125.092534,tcp,http,0.111434,1847,791,SF,6,2099,6,1035,BENIGN,honeypot_4
1537531445.176789,udp,dns,-,-,-,S0,1,489,0,0,BENIGN,honeypot_5
1537535307.437971,udp,dns,0.012123,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1536227516.883788,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532106137.839876,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540514622.891375,udp,dns,0.000479,41,57,SF,1,69,1,85,BENIGN,honeypot_4
1537535045.067306,udp,dns,-,-,-,S0,1,436,0,0,BENIGN,honeypot_5
1532105000.573944,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227311.35668,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537527769.002177,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1532101958.106341,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537536207.919872,udp,dns,0.009850,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1526160822.024097,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537542534.060183,udp,dns,4.697938,910,0,S0,4,1102,0,0,BENIGN,honeypot_5
1540530124.955407,udp,dns,0.000499,37,132,SF,1,65,1,160,BENIGN,honeypot_4
1536227082.938205,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537526555.761251,udp,-,0.191363,48,48,SF,1,76,1,76,BENIGN,honeypot_5
1526055296.001805,tcp,-,2.998774,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537523551.167183,udp,dns,0.118298,37,53,SF,1,65,1,81,BENIGN,honeypot_5
1537536082.867281,udp,dhcp,59.869640,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1532102696.978991,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526846521.812304,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_3
1537526876.520512,udp,dhcp,59.988970,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1526173851.043632,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537538924.807892,udp,dns,0.011082,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1532104228.152907,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526187998.026827,tcp,-,2.998795,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537542560.058647,udp,dns,1.023844,269,0,S0,2,365,0,0,BENIGN,honeypot_5
1532106117.068214,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532103211.495227,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537539815.019841,tcp,-,0.026583,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1526045840.018522,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1532105014.088242,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227306.32781,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537534037.07339,udp,dhcp,58.819587,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1532102093.221061,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537531405.586274,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1537525021.517579,udp,dns,7.009115,804,0,S0,4,996,0,0,BENIGN,honeypot_5
1540531941.036149,udp,dns,0.111689,34,295,SF,1,62,1,323,BENIGN,honeypot_4
1537538614.694133,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1532101490.166391,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537542559.040981,udp,dns,13.654073,1137,0,S0,5,1277,0,0,BENIGN,honeypot_5
1537529560.555156,tcp,http,23.416857,146,775,S3,6,406,5,987,BENIGN,honeypot_5
1532106133.677746,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526187879.016061,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537528702.681554,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1532104865.38275,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537525052.905878,udp,dns,0.032497,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1525974983.013976,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1540546651.702119,udp,-,0.109427,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537524790.764181,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1526139123.009978,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1525929981.04209,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1536227175.891091,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1525891341.001666,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1525964828.009891,tcp,-,2.999289,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1536227219.986047,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532105261.532198,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532102048.587006,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526234671.01313,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1540533724.83552,udp,dns,0.007997,37,442,SF,1,65,1,470,BENIGN,honeypot_4
1537533506.385698,tcp,-,0.039000,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1537524761.904357,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1537535908.123311,udp,-,0.196138,48,48,SF,1,76,1,76,BENIGN,honeypot_5
1532104551.483658,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532104759.39341,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526159684.044726,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1536227714.846843,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532105006.815638,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540476614.709889,udp,-,0.109678,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537541316.310306,udp,dns,0.010643,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1525989088.014738,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1532106399.882333,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537533806.915255,udp,-,0.180162,48,48,SF,1,76,1,76,BENIGN,honeypot_5
1525961636.001005,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1536227586.412259,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526881805.574729,tcp,-,2.998891,0,0,S0,3,180,0,0,MALICIOUS,malware_3
1532103879.918428,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537539515.17976,udp,dns,0.000481,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1537542429.753117,udp,dns,1.229353,2093,0,S0,8,2477,0,0,BENIGN,honeypot_5
1537538614.367131,tcp,-,0.025304,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1537523554.795151,tcp,ssl,245.988358,673,336516351,S3,123657,6527241,239484,349618679,BENIGN,honeypot_5
1537525954.800486,udp,-,0.191154,48,48,SF,1,76,1,76,BENIGN,honeypot_5
1532105916.413097,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540544525.090549,udp,dns,0.000498,37,100,SF,1,65,1,128,BENIGN,honeypot_4
1537530970.458425,udp,dhcp,59.881633,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537525080.137035,udp,dhcp,58.590312,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1540479532.01968,udp,-,0.269841,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537542430.70146,icmp,-,1.000420,120,0,OTH,2,232,0,0,BENIGN,honeypot_5
1537539143.70289,udp,dhcp,59.503357,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537536808.691578,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1537529931.917242,udp,dns,15.755765,1738,0,S0,14,2130,0,0,BENIGN,honeypot_5
1537524752.714232,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1536227878.623795,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537542462.164105,udp,-,-,-,-,S0,1,153,0,0,BENIGN,honeypot_5
1537523925.256531,udp,dhcp,59.957043,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537538800.4708,tcp,-,0.107169,53,0,RSTR,2,133,1,40,BENIGN,honeypot_5
1537539422.076388,udp,dns,7.010967,804,0,S0,4,916,0,0,BENIGN,honeypot_5
1536227453.935285,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532102521.357581,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1525880198.017627,tcp,-,2.999078,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537529934.824874,udp,dns,0.044247,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1536227543.938547,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537536199.263202,tcp,-,0.124000,241,92,OTH,2,321,1,132,BENIGN,honeypot_5
1532105729.296522,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227735.359864,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532102256.365325,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526191107.021554,tcp,-,2.998788,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1536227778.762575,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532106026.581298,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540545547.512195,udp,dns,0.000500,41,57,SF,1,69,1,85,BENIGN,honeypot_4
1537523552.867811,tcp,ssl,72.484195,7385,5380,RSTR,16,8045,14,5952,BENIGN,honeypot_5
1537531115.437422,udp,dns,0.010576,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1537524451.751438,tcp,-,0.364352,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1537540415.700433,udp,dns,0.006506,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1537525206.891047,udp,dhcp,60.314890,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1536227515.809402,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228453.141155,tcp,-,4e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1525904464.043254,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537542437.614548,udp,dns,13.204997,5415,0,S0,18,5919,0,0,BENIGN,honeypot_5
1537542443.249861,icmp,-,0.006503,24,16,OTH,1,72,1,64,BENIGN,honeypot_5
1537525400.924637,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1537524752.426528,tcp,http,300.479358,146,775,SF,11,606,5,987,BENIGN,honeypot_5
1532104351.858916,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537533806.535143,udp,dns,0.013466,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1526082792.038412,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537523552.429655,udp,dns,0.010914,48,64,SF,1,76,1,92,BENIGN,honeypot_5
1526187880.016763,tcp,-,2.998773,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1532103071.150228,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227691.781786,tcp,-,0.000232,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1525919097.037508,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1532104316.483824,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227520.664125,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537528068.246672,tcp,http,0.288113,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1537533206.161681,icmp,-,0.014866,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1537532616.234824,tcp,http,0.364104,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1532106143.073643,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537523850.493248,tcp,-,0.237601,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1536228551.27743,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540476124.983569,tcp,http,0.089448,1847,1539,SF,7,2151,7,1831,BENIGN,honeypot_4
1537537869.273452,udp,dhcp,59.481849,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537528068.229992,udp,dns,0.011098,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1537538014.034018,udp,dns,0.010405,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1537530263.386021,tcp,ssl,1.030697,3219,5271,S1,18,3995,15,6910,BENIGN,honeypot_5
1537526254.827556,tcp,-,0.239545,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1526063968.01246,tcp,-,2.998570,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1526143910.856676,udp,-,-,-,-,S0,1,76,0,0,MALICIOUS,malware_1
1532103359.069851,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1525987650.011593,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1526225306.022122,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1536227032.4742,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526186550.032354,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1532103821.672382,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227280.856155,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227878.62378,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532106952.95092,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1525922870.009409,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1532106557.926349,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537537435.522272,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
